subset,class,spec,role,week_start,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,Priest,Shadow,DPS,2026-07-13,139,139,261224,255012,341109,2.4,12.9,332.4
all,Priest,Shadow,DPS,2026-07-20,81,80,217102,220640,273616,2.85,16.0,329.3
all,Priest,Shadow,DPS,2026-07-27,110,110,266702,267745,355852,2.02,30.9,331.3
all,Rogue,Assassination,DPS,2026-06-22,11,11,220501,231866,266942,2.64,18.2,318.5
all,Rogue,Assassination,DPS,2026-06-29,20,20,175481,187578,231801,4.35,0.0,322.8
all,Rogue,Assassination,DPS,2026-07-06,23,23,194174,202648,271098,2.65,21.7,329.3
all,Rogue,Assassination,DPS,2026-07-13,15,15,205001,197362,258359,1.8,20.0,331.4
all,Rogue,Assassination,DPS,2026-07-20,28,28,219635,228658,295847,3.25,21.4,330.4
all,Rogue,Assassination,DPS,2026-07-27,52,52,271603,271718,384198,2.06,23.1,330.8
all,Rogue,Outlaw,DPS,2026-06-22,8,8,188518,172306,269511,5.5,0.0,319.9
all,Rogue,Outlaw,DPS,2026-06-29,20,20,180055,187042,206520,3.3,5.0,326.0
all,Rogue,Outlaw,DPS,2026-07-06,41,41,209227,207466,265631,2.17,31.7,329.7
all,Rogue,Outlaw,DPS,2026-07-13,64,64,273338,281500,335090,1.67,21.9,332.8
all,Rogue,Outlaw,DPS,2026-07-20,52,51,238702,251028,303810,3.15,9.6,332.0
all,Rogue,Outlaw,DPS,2026-07-27,104,103,277589,271488,377771,1.5,32.7,331.7
all,Rogue,Subtlety,DPS,2026-06-22,17,17,223506,228874,292520,3.35,17.6,322.6
all,Rogue,Subtlety,DPS,2026-06-29,29,29,176652,187799,232103,3.97,6.9,323.5
all,Rogue,Subtlety,DPS,2026-07-06,12,12,181345,193166,224391,2.42,25.0,331.8
all,Rogue,Subtlety,DPS,2026-07-13,2,2,196076,196076,212312,1.5,0.0,334.0
all,Rogue,Subtlety,DPS,2026-07-20,8,8,196506,227712,244229,1.12,12.5,325.5
all,Rogue,Subtlety,DPS,2026-07-27,13,13,216643,207795,273515,2.69,7.7,328.2
all,Shaman,Elemental,DPS,2026-06-22,27,27,204807,200448,261535,3.63,3.7,317.9
all,Shaman,Elemental,DPS,2026-06-29,110,110,251905,246083,342568,3.07,10.9,324.9
all,Shaman,Elemental,DPS,2026-07-06,175,175,252988,261301,346016,2.08,22.3,330.7
all,Shaman,Elemental,DPS,2026-07-13,216,214,277285,271971,356546,2.36,18.5,332.3
all,Shaman,Elemental,DPS,2026-07-20,213,212,265009,261348,364188,2.59,21.1,330.9
all,Shaman,Elemental,DPS,2026-07-27,357,356,281099,276818,375406,2.08,23.2,331.8
all,Shaman,Enhancement,DPS,2026-06-22,57,57,221821,229888,289963,4.61,10.5,320.7
all,Shaman,Enhancement,DPS,2026-06-29,66,66,218749,224240,284608,2.48,19.7,325.0
all,Shaman,Enhancement,DPS,2026-07-06,135,135,237480,236878,310779,2.17,26.7,330.9
all,Shaman,Enhancement,DPS,2026-07-13,128,128,229107,219894,316767,2.48,27.3,329.7
all,Shaman,Enhancement,DPS,2026-07-20,71,71,235527,229747,304300,2.56,12.7,328.2
all,Shaman,Enhancement,DPS,2026-07-27,55,55,250733,237393,380483,2.55,5.5,329.3
all,Shaman,Restoration,Healer,2026-06-15,1,1,32722,32722,32722,0.0,100.0,516.0
all,Shaman,Restoration,Healer,2026-06-22,56,56,19198,17424,25702,3.64,10.7,316.6
all,Shaman,Restoration,Healer,2026-06-29,134,134,25653,24725,38438,1.96,31.3,323.3
all,Shaman,Restoration,Healer,2026-07-06,149,149,40178,39656,56880,1.06,43.0,328.6
all,Shaman,Restoration,Healer,2026-07-13,136,136,40476,43798,54412,1.48,28.7,332.6
all,Shaman,Restoration,Healer,2026-07-20,213,213,39042,38643,54953,1.97,28.6,331.7
all,Shaman,Restoration,Healer,2026-07-27,316,316,41925,43060,59684,1.56,31.3,331.3
all,Warlock,Affliction,DPS,2026-06-22,54,54,232438,241229,293557,3.26,7.4,318.4
all,Warlock,Affliction,DPS,2026-06-29,123,121,248850,242535,357123,3.28,15.4,323.9
all,Warlock,Affliction,DPS,2026-07-06,147,147,257473,254794,334573,1.63,27.9,328.4
all,Warlock,Affliction,DPS,2026-07-13,78,78,249623,245604,330897,2.13,25.6,330.8
all,Warlock,Affliction,DPS,2026-07-20,98,98,249825,259852,332771,2.14,25.5,331.2
all,Warlock,Affliction,DPS,2026-07-27,61,59,261465,262293,350907,2.23,19.7,330.2
all,Warlock,Demonology,DPS,2026-06-22,35,35,190672,167688,293895,5.03,11.4,317.9
all,Warlock,Demonology,DPS,2026-06-29,18,18,206644,204999,248436,4.28,0.0,320.1
all,Warlock,Demonology,DPS,2026-07-06,41,41,229412,225789,310360,1.59,36.6,327.9
all,Warlock,Demonology,DPS,2026-07-13,40,40,245651,241234,305578,1.58,42.5,331.1
all,Warlock,Demonology,DPS,2026-07-20,56,56,246034,242971,310087,2.34,16.1,332.8
all,Warlock,Demonology,DPS,2026-07-27,37,36,259597,264179,344382,2.19,13.5,331.9
all,Warlock,Destruction,DPS,2026-06-22,1,1,145462,145462,145462,11.0,0.0,315.0
all,Warlock,Destruction,DPS,2026-06-29,7,7,203747,184074,268228,0.86,42.9,320.6
all,Warlock,Destruction,DPS,2026-07-06,40,40,242909,229657,310797,0.95,37.5,333.0
all,Warlock,Destruction,DPS,2026-07-13,36,36,277926,285574,358322,2.56,5.6,333.6
all,Warlock,Destruction,DPS,2026-07-20,60,60,252220,251865,315016,2.6,11.7,332.0
all,Warlock,Destruction,DPS,2026-07-27,46,46,239825,232404,314655,2.41,19.6,331.2
all,Warrior,Arms,DPS,2026-06-22,36,36,243823,240124,298984,2.81,13.9,321.5
all,Warrior,Arms,DPS,2026-06-29,93,89,234697,240718,308945,2.35,28.0,326.3
all,Warrior,Arms,DPS,2026-07-06,185,185,262532,253088,366761,1.42,28.6,331.8
all,Warrior,Arms,DPS,2026-07-13,304,304,289150,277634,398012,1.89,27.0,332.4
all,Warrior,Arms,DPS,2026-07-20,347,343,276290,277540,372222,2.62,16.4,332.1
all,Warrior,Arms,DPS,2026-07-27,508,497,273068,271961,354729,2.53,16.5,332.0
all,Warrior,Fury,DPS,2026-06-15,1,1,331127,331127,331127,1.0,0.0,519.0
all,Warrior,Fury,DPS,2026-06-22,19,19,191411,189514,243293,3.74,5.3,320.9
all,Warrior,Fury,DPS,2026-06-29,41,41,214682,213453,289478,3.17,9.8,323.9
all,Warrior,Fury,DPS,2026-07-06,25,24,201510,194498,252672,1.92,20.0,328.4
all,Warrior,Fury,DPS,2026-07-13,27,27,199346,204247,238326,3.11,14.8,331.1
all,Warrior,Fury,DPS,2026-07-20,29,29,210278,193664,312040,2.31,17.2,327.3
all,Warrior,Fury,DPS,2026-07-27,16,16,221228,210990,258460,2.62,12.5,330.8
all,Warrior,Protection,Tank,2026-06-22,35,35,117152,119404,151170,1.17,34.3,323.5
all,Warrior,Protection,Tank,2026-06-29,88,88,120163,117230,162541,1.01,56.8,326.7
all,Warrior,Protection,Tank,2026-07-06,54,54,123790,120952,169691,0.8,61.1,331.2
all,Warrior,Protection,Tank,2026-07-13,49,49,136600,128547,199587,1.1,55.1,330.8
all,Warrior,Protection,Tank,2026-07-20,55,55,135485,125917,187856,1.13,56.4,329.9
all,Warrior,Protection,Tank,2026-07-27,73,73,156852,149397,222221,1.03,49.3,329.7
timed,DeathKnight,Blood,Tank,2026-06-29,11,11,117984,116246,146889,0.09,90.9,322.1
timed,DeathKnight,Blood,Tank,2026-07-06,74,74,129097,119544,176697,0.36,67.6,327.1
timed,DeathKnight,Blood,Tank,2026-07-13,53,53,141145,141168,171342,0.21,86.8,331.1
timed,DeathKnight,Blood,Tank,2026-07-20,200,200,177647,168095,243134,0.18,85.0,331.9
timed,DeathKnight,Blood,Tank,2026-07-27,347,347,176321,175279,242295,0.27,77.2,331.2
timed,DeathKnight,Frost,DPS,2026-06-29,78,69,266234,265896,325469,1.09,32.1,326.7
timed,DeathKnight,Frost,DPS,2026-07-06,163,161,263777,267340,332615,1.03,36.2,331.1
timed,DeathKnight,Frost,DPS,2026-07-13,77,77,259987,245549,357982,0.52,64.9,332.0
timed,DeathKnight,Frost,DPS,2026-07-20,52,52,248565,241218,336293,0.48,67.3,331.8
timed,DeathKnight,Frost,DPS,2026-07-27,19,19,288169,279669,447516,1.05,31.6,329.9
timed,DeathKnight,Unholy,DPS,2026-06-29,24,23,240835,241198,287411,0.67,62.5,325.3
timed,DeathKnight,Unholy,DPS,2026-07-06,48,48,181882,170364,261130,0.62,60.4,325.7
timed,DeathKnight,Unholy,DPS,2026-07-13,7,7,200858,202235,238948,0.43,57.1,332.1
timed,DeathKnight,Unholy,DPS,2026-07-20,90,88,257194,251564,342053,0.89,42.2,331.4
timed,DeathKnight,Unholy,DPS,2026-07-27,71,71,259033,268094,364154,0.86,47.9,330.3
timed,DemonHunter,Devourer,DPS,2026-06-29,15,15,151066,154221,169732,2.0,26.7,317.6
timed,DemonHunter,Devourer,DPS,2026-07-06,136,134,253880,247893,354916,1.4,32.4,330.5
timed,DemonHunter,Devourer,DPS,2026-07-13,167,148,283254,286462,367544,1.3,26.3,331.8
timed,DemonHunter,Devourer,DPS,2026-07-20,156,155,272980,268696,364323,1.61,21.2,332.0
timed,DemonHunter,Devourer,DPS,2026-07-27,237,236,292877,289398,385954,1.36,30.0,332.3
timed,DemonHunter,Havoc,DPS,2026-06-29,13,13,184904,174737,231962,2.0,15.4,320.2
timed,DemonHunter,Havoc,DPS,2026-07-06,24,23,221500,243156,274745,1.33,20.8,329.0
timed,DemonHunter,Havoc,DPS,2026-07-13,4,4,205589,215634,247813,1.5,25.0,330.8
timed,DemonHunter,Havoc,DPS,2026-07-20,11,11,231299,199140,334561,1.82,36.4,330.5
timed,DemonHunter,Havoc,DPS,2026-07-27,50,50,227137,206248,291679,0.98,44.0,328.3
timed,DemonHunter,Vengeance,Tank,2026-06-29,16,16,122681,120494,160118,0.38,62.5,323.9
timed,DemonHunter,Vengeance,Tank,2026-07-06,70,70,135898,129876,186332,0.37,71.4,329.8
timed,DemonHunter,Vengeance,Tank,2026-07-13,27,27,110235,108393,138905,0.7,59.3,327.7
timed,DemonHunter,Vengeance,Tank,2026-07-20,37,37,147117,141398,186458,0.22,78.4,331.2
timed,DemonHunter,Vengeance,Tank,2026-07-27,42,42,141514,144018,213123,0.38,71.4,329.7
timed,Druid,Balance,DPS,2026-06-29,13,13,233401,230167,299313,2.23,7.7,326.0
timed,Druid,Balance,DPS,2026-07-06,187,187,263640,253591,355274,1.47,24.6,331.9
timed,Druid,Balance,DPS,2026-07-13,145,145,270790,270291,348117,1.4,23.4,331.5
timed,Druid,Balance,DPS,2026-07-20,146,145,256136,247544,335101,0.95,43.2,331.6
timed,Druid,Balance,DPS,2026-07-27,169,168,264973,264343,351168,1.07,37.3,331.0
timed,Druid,Feral,DPS,2026-06-29,8,8,252228,261038,306980,2.5,12.5,328.0
timed,Druid,Feral,DPS,2026-07-06,15,15,193596,196560,244974,0.33,73.3,324.5
timed,Druid,Feral,DPS,2026-07-13,12,12,246975,255092,284578,1.5,33.3,334.0
timed,Druid,Feral,DPS,2026-07-20,10,10,276996,281622,320475,1.6,10.0,334.0
timed,Druid,Feral,DPS,2026-07-27,15,15,239493,240444,347196,1.33,33.3,330.5
timed,Druid,Guardian,Tank,2026-06-29,8,8,139199,133394,218227,0.12,87.5,324.8
timed,Druid,Guardian,Tank,2026-07-06,34,34,112759,103632,169574,0.53,58.8,328.7
