run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
4909,10832,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,11,1,1845.8,84676,1,294.0,2026-08-18,0,-1,1872.0,2.5,,
4909,9854,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,11,1,1845.8,48701,2,294.0,2026-08-18,0,-1,1872.0,2.5,,
4909,9857,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1845.8,145360,1,292.0,2026-08-18,0,-1,1872.0,2.5,,
4909,9855,Evoker,Augmentation,Chronowarden,DPS,US,Den of Nalorakk,11,1,1845.8,118144,1,290.0,2026-08-18,0,-1,1872.0,2.5,,
4909,9856,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1845.8,158436,2,292.0,2026-08-18,0,-1,1872.0,2.5,,
51831,16539,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,12,1,1506.4,131851,0,308.0,2026-08-22,0,-1,,,,
51831,24658,Shaman,Restoration,Totemic,Healer,EU,Murder Row,12,1,1506.4,21966,1,295.0,2026-08-22,0,-1,,,,
51831,16541,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,12,1,1506.4,219600,0,304.0,2026-08-22,0,-1,,,,
51831,60593,Paladin,Retribution,Templar,DPS,EU,Murder Row,12,1,1506.4,189981,0,301.0,2026-08-22,0,-1,,,,
51831,110096,Shaman,Elemental,Farseer,DPS,EU,Murder Row,12,1,1506.4,245000,1,305.0,2026-08-22,0,-1,,,,
51361,108715,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,2,1,931.1,66086,0,293.0,2026-08-22,0,-1,,,,
51361,108716,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,2,1,931.1,9696,0,292.0,2026-08-22,0,-1,,,,
51361,108717,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Voidscar Arena,2,1,931.1,106916,0,300.0,2026-08-22,0,-1,,,,
51361,108718,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,2,1,931.1,104839,0,294.0,2026-08-22,0,-1,,,,
51361,108719,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,2,1,931.1,100962,0,293.0,2026-08-22,0,-1,,,,
74116,74595,Druid,Guardian,Unknown,Tank,CN,Den of Nalorakk,13,1,1517.2,110383,0,302.0,2026-08-23,0,-1,1584.0,17.5,,
74116,111146,Paladin,Holy,Unknown,Healer,CN,Den of Nalorakk,13,1,1517.2,36546,3,305.0,2026-08-23,0,-1,1584.0,17.5,,
74116,142754,Warrior,Arms,Unknown,DPS,CN,Den of Nalorakk,13,1,1517.2,156558,1,303.0,2026-08-23,0,-1,1584.0,17.5,,
74116,74599,Mage,Arcane,Unknown,DPS,CN,Den of Nalorakk,13,1,1517.2,238386,0,313.0,2026-08-23,0,-1,1584.0,17.5,,
74116,74597,Shaman,Elemental,Unknown,DPS,CN,Den of Nalorakk,13,1,1517.2,187736,1,307.0,2026-08-23,0,-1,1584.0,17.5,,
72421,73873,Druid,Guardian,Elune's Chosen,Tank,EU,Altar of Fangs,13,1,1552.1,136064,0,305.0,2026-08-21,0,-1,1559.0,13.4,,
72421,75874,Paladin,Holy,Herald of the Sun,Healer,EU,Altar of Fangs,13,1,1552.1,20953,0,309.0,2026-08-21,0,-1,1559.0,13.4,,
72421,72952,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,13,1,1552.1,244705,0,309.0,2026-08-21,0,-1,1559.0,13.4,,
72421,82523,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,13,1,1552.1,253930,0,310.0,2026-08-21,0,-1,1559.0,13.4,,
72421,36452,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,13,1,1552.1,291538,1,310.0,2026-08-21,0,-1,1559.0,13.4,,
7493,15969,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,11,1,1481.0,66363,1,297.0,2026-08-19,0,-1,1488.0,24.9,,
7493,15970,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,11,1,1481.0,14752,1,293.0,2026-08-19,0,-1,1488.0,24.9,,
7493,15971,Hunter,BeastMastery,Pack Leader,DPS,EU,Kings' Rest,11,1,1481.0,144745,0,296.0,2026-08-19,0,-1,1488.0,24.9,,
7493,15972,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,11,1,1481.0,171822,1,293.0,2026-08-19,0,-1,1488.0,24.9,,
7493,15973,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,11,1,1481.0,137408,0,292.0,2026-08-19,0,-1,1488.0,24.9,,
58563,125109,Paladin,Protection,Lightsmith,Tank,CN,Murder Row,3,1,1041.9,59330,0,300.0,2026-08-23,0,-1,1033.0,49.3,,
58563,124065,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,3,1,1041.9,4261,0,291.0,2026-08-23,0,-1,1033.0,49.3,,
58563,124068,Rogue,Subtlety,Deathstalker,DPS,CN,Murder Row,3,1,1041.9,135631,0,297.0,2026-08-23,0,-1,1033.0,49.3,,
58563,124067,Hunter,BeastMastery,Pack Leader,DPS,CN,Murder Row,3,1,1041.9,104753,0,292.0,2026-08-23,0,-1,1033.0,49.3,,
58563,125110,Mage,Arcane,Sunfury,DPS,CN,Murder Row,3,1,1041.9,138769,0,305.0,2026-08-23,0,-1,1033.0,49.3,,
15149,30867,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,5,1,1156.7,97512,0,292.0,2026-08-19,0,-1,1148.0,40.2,,
15149,31530,Priest,Discipline,Oracle,Healer,US,Den of Nalorakk,5,1,1156.7,15637,0,293.0,2026-08-19,0,-1,1148.0,40.2,,
15149,9448,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,5,1,1156.7,159708,0,298.0,2026-08-19,0,-1,1148.0,40.2,,
15149,30868,Warlock,Destruction,Hellcaller,DPS,US,Den of Nalorakk,5,1,1156.7,146687,0,299.0,2026-08-19,0,-1,1148.0,40.2,,
15149,30869,Shaman,Enhancement,Stormbringer,DPS,US,Den of Nalorakk,5,1,1156.7,120612,0,292.0,2026-08-19,0,-1,1148.0,40.2,,
31859,68647,DeathKnight,Blood,Unknown,Tank,US,Voidscar Arena,6,1,949.4,75252,0,297.0,2026-08-21,0,-1,951.0,47.2,,
31859,68648,Paladin,Holy,Unknown,Healer,US,Voidscar Arena,6,1,949.4,4043,2,275.0,2026-08-21,0,-1,951.0,47.2,,
31859,68649,Priest,Shadow,Unknown,DPS,US,Voidscar Arena,6,1,949.4,139608,0,311.0,2026-08-21,0,-1,951.0,47.2,,
31859,68650,Warlock,Demonology,Unknown,DPS,US,Voidscar Arena,6,1,949.4,131183,0,289.0,2026-08-21,0,-1,951.0,47.2,,
31859,56469,Hunter,BeastMastery,Unknown,DPS,US,Voidscar Arena,6,1,949.4,174583,0,308.0,2026-08-21,0,-1,951.0,47.2,,
74253,52537,DemonHunter,Vengeance,Annihilator,Tank,CN,Murder Row,13,1,1580.3,97698,0,307.0,2026-08-22,0,-1,1647.0,19.3,,
74253,81535,Paladin,Holy,Lightsmith,Healer,CN,Murder Row,13,1,1580.3,31530,2,301.0,2026-08-22,0,-1,1647.0,19.3,,
74253,52538,Shaman,Elemental,Farseer,DPS,CN,Murder Row,13,1,1580.3,240623,3,307.0,2026-08-22,0,-1,1647.0,19.3,,
74253,86282,Shaman,Elemental,Farseer,DPS,CN,Murder Row,13,1,1580.3,230835,0,307.0,2026-08-22,0,-1,1647.0,19.3,,
74253,93213,DeathKnight,Unholy,San'layn,DPS,CN,Murder Row,13,1,1580.3,223594,0,308.0,2026-08-22,0,-1,1647.0,19.3,,
29810,16581,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,12,1,1461.7,137059,0,309.0,2026-08-21,0,-1,1468.0,18.4,,
29810,64430,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1461.7,22564,0,296.0,2026-08-21,0,-1,1468.0,18.4,,
29810,54515,Rogue,Subtlety,Deathstalker,DPS,EU,Altar of Fangs,12,1,1461.7,264176,0,303.0,2026-08-21,0,-1,1468.0,18.4,,
29810,55982,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1461.7,207684,1,303.0,2026-08-21,0,-1,1468.0,18.4,,
29810,17484,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1461.7,236296,0,307.0,2026-08-21,0,-1,1468.0,18.4,,
54071,114752,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,4,1,873.2,100136,0,294.0,2026-08-22,0,-1,864.0,48.5,,
54071,114753,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,4,1,873.2,21243,0,291.0,2026-08-22,0,-1,864.0,48.5,,
54071,114754,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,4,1,873.2,167512,0,292.0,2026-08-22,0,-1,864.0,48.5,,
54071,101124,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,4,1,873.2,129434,0,295.0,2026-08-22,0,-1,864.0,48.5,,
54071,114755,Priest,Shadow,Voidweaver,DPS,EU,Ruby Life Pools,4,1,873.2,144346,0,298.0,2026-08-22,0,-1,864.0,48.5,,
81921,146428,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,5,1,1037.2,80000,0,291.0,2026-08-23,0,-1,1029.0,42.8,,
81921,146429,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,5,1,1037.2,30708,0,288.0,2026-08-23,0,-1,1029.0,42.8,,
81921,146430,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,5,1,1037.2,178072,0,293.0,2026-08-23,0,-1,1029.0,42.8,,
81921,146431,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,5,1,1037.2,86495,0,295.0,2026-08-23,0,-1,1029.0,42.8,,
81921,141305,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,5,1,1037.2,178484,0,303.0,2026-08-23,0,-1,1029.0,42.8,,
19146,38602,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1243.6,112985,0,293.0,2026-08-19,0,-1,1235.0,31.4,,
19146,38603,Paladin,Holy,Lightsmith,Healer,US,The Blinding Vale,11,1,1243.6,36306,0,297.0,2026-08-19,0,-1,1235.0,31.4,,
19146,38604,Warlock,Demonology,Diabolist,DPS,US,The Blinding Vale,11,1,1243.6,224112,0,295.0,2026-08-19,0,-1,1235.0,31.4,,2778
19146,38605,Mage,Fire,Sunfury,DPS,US,The Blinding Vale,11,1,1243.6,228740,0,295.0,2026-08-19,0,-1,1235.0,31.4,,
19146,11146,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1243.6,264816,0,298.0,2026-08-19,0,-1,1235.0,31.4,,2806
1144,752,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,11,1,1731.9,77782,1,288.0,2026-08-18,0,-1,1768.0,7.9,,3240
1144,753,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1731.9,27991,3,289.0,2026-08-18,0,-1,1768.0,7.9,,3052
1144,756,Warrior,Arms,Slayer,DPS,US,Den of Nalorakk,11,1,1731.9,141722,2,290.0,2026-08-18,0,-1,1768.0,7.9,,3133
1144,829,DemonHunter,Devourer,Void-Scarred,DPS,US,Den of Nalorakk,11,1,1731.9,158868,2,293.0,2026-08-18,0,-1,1768.0,7.9,,
1144,755,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1731.9,158052,1,294.0,2026-08-18,0,-1,1768.0,7.9,,
9815,1977,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1007.7,180692,0,299.0,2026-08-19,0,-1,1014.0,39.7,,2737
9815,1163,Druid,Restoration,Wildstalker,Healer,US,Ruby Life Pools,10,1,1007.7,20144,1,293.0,2026-08-19,0,-1,1014.0,39.7,,
9815,3389,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,10,1,1007.7,239982,0,297.0,2026-08-19,0,-1,1014.0,39.7,,2718
9815,15624,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,10,1,1007.7,245288,0,296.0,2026-08-19,0,-1,1014.0,39.7,,
9815,19426,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,10,1,1007.7,189415,2,300.0,2026-08-19,0,-1,1014.0,39.7,,
22588,44069,DeathKnight,Blood,San'layn,Tank,US,Murder Row,13,1,1760.2,128834,0,308.0,2026-08-20,0,-1,1752.0,14.1,,
22588,50159,Shaman,Restoration,Totemic,Healer,US,Murder Row,13,1,1760.2,28046,0,305.0,2026-08-20,0,-1,1752.0,14.1,,
22588,10792,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,13,1,1760.2,214719,0,304.0,2026-08-20,0,-1,1752.0,14.1,,
22588,6272,Paladin,Retribution,Templar,DPS,US,Murder Row,13,1,1760.2,189591,0,305.0,2026-08-20,0,-1,1752.0,14.1,,3209
22588,24797,DeathKnight,Unholy,San'layn,DPS,US,Murder Row,13,1,1760.2,195200,0,300.0,2026-08-20,0,-1,1752.0,14.1,,
35181,76055,Warrior,Protection,Mountain Thane,Tank,US,Ruby Life Pools,2,1,981.3,66227,0,287.0,2026-08-22,0,-1,973.0,42.1,,
35181,76056,Priest,Holy,Oracle,Healer,US,Ruby Life Pools,2,1,981.3,32780,0,291.0,2026-08-22,0,-1,973.0,42.1,,
35181,76057,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,2,1,981.3,114314,0,290.0,2026-08-22,0,-1,973.0,42.1,,
35181,76058,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,2,1,981.3,122195,0,293.0,2026-08-22,0,-1,973.0,42.1,,
35181,76059,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,2,1,981.3,110834,0,291.0,2026-08-22,0,-1,973.0,42.1,,
84920,90845,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,14,1,1413.4,133811,0,311.0,2026-08-23,0,-1,1405.0,21.9,2,
84920,47634,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,14,1,1413.4,60600,0,312.0,2026-08-23,0,-1,1405.0,21.9,4,
84920,71753,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,14,1,1413.4,240384,0,308.0,2026-08-23,0,-1,1405.0,21.9,4,
84920,90434,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,14,1,1413.4,218221,0,309.0,2026-08-23,0,-1,1405.0,21.9,2,
84920,47635,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,14,1,1413.4,248492,0,314.0,2026-08-23,0,-1,1405.0,21.9,4,
80222,46957,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,12,1,1463.9,93558,0,311.0,2026-08-22,0,-1,1485.0,25.0,,
80222,145703,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,12,1,1463.9,24792,1,305.0,2026-08-22,0,-1,1485.0,25.0,,
80222,139917,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1463.9,182979,0,305.0,2026-08-22,0,-1,1485.0,25.0,,
80222,145704,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,12,1,1463.9,125542,1,301.0,2026-08-22,0,-1,1485.0,25.0,,
80222,66172,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,12,1,1463.9,191040,0,313.0,2026-08-22,0,-1,1485.0,25.0,,
57055,121433,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,2,1,972.3,41507,0,278.0,2026-08-23,0,-1,,,,
57055,75584,Priest,Holy,Oracle,Healer,US,Den of Nalorakk,2,1,972.3,12377,0,283.0,2026-08-23,0,-1,,,,
57055,121434,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,2,1,972.3,147754,0,293.0,2026-08-23,0,-1,,,,
57055,75586,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,2,1,972.3,94934,2,277.0,2026-08-23,0,-1,,,,
57055,121435,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,2,1,972.3,113484,0,296.0,2026-08-23,0,-1,,,,
59960,15689,Paladin,Protection,Templar,Tank,EU,Murder Row,10,1,1192.0,102897,0,299.0,2026-08-23,0,-1,1198.0,41.3,,
59960,128351,Evoker,Preservation,Flameshaper,Healer,EU,Murder Row,10,1,1192.0,32010,1,300.0,2026-08-23,0,-1,1198.0,41.3,,
59960,69289,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,10,1,1192.0,234401,0,304.0,2026-08-23,0,-1,1198.0,41.3,,
59960,128352,Shaman,Elemental,Farseer,DPS,EU,Murder Row,10,1,1192.0,215664,0,300.0,2026-08-23,0,-1,1198.0,41.3,,
59960,113716,DeathKnight,Unholy,San'layn,DPS,EU,Murder Row,10,1,1192.0,197842,2,302.0,2026-08-23,0,-1,1198.0,41.3,,
85170,149873,Druid,Guardian,Elune's Chosen,Tank,EU,Voidscar Arena,2,1,911.8,62464,0,276.0,2026-08-23,0,-1,,,0,
85170,150243,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,2,1,911.8,16483,0,291.0,2026-08-23,0,-1,,,0,
85170,150244,Evoker,Devastation,Scalecommander,DPS,EU,Voidscar Arena,2,1,911.8,127323,1,293.0,2026-08-23,0,-1,,,1,
85170,150245,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,2,1,911.8,90888,0,279.0,2026-08-23,0,-1,,,0,
85170,150246,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,911.8,104472,0,292.0,2026-08-23,0,-1,,,,
37267,80313,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,10,1,1012.7,180265,0,304.0,2026-08-21,0,-1,1004.0,44.2,,
37267,68744,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,10,1,1012.7,60102,0,304.0,2026-08-21,0,-1,1004.0,44.2,,
37267,68379,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,10,1,1012.7,227817,0,307.0,2026-08-21,0,-1,1004.0,44.2,,
37267,80314,Rogue,Outlaw,Trickster,DPS,CN,The Blinding Vale,10,1,1012.7,283412,0,303.0,2026-08-21,0,-1,1004.0,44.2,,
37267,80315,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,10,1,1012.7,222018,0,294.0,2026-08-21,0,-1,1004.0,44.2,,
73743,68944,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1496.8,163762,0,305.0,2026-08-21,0,-1,1534.0,14.8,,
73743,55156,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,1,1496.8,54042,0,303.0,2026-08-21,0,-1,1534.0,14.8,,
73743,68946,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,1,1496.8,259088,2,300.0,2026-08-21,0,-1,1534.0,14.8,,
73743,68947,Warrior,Arms,Slayer,DPS,CN,The Blinding Vale,14,1,1496.8,189216,0,299.0,2026-08-21,0,-1,1534.0,14.8,,
73743,68945,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,1,1496.8,265902,1,305.0,2026-08-21,0,-1,1534.0,14.8,,
63756,2457,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,13,1,1409.6,154181,0,314.0,2026-08-22,0,-1,1417.0,15.7,,3150
63756,52587,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,13,1,1409.6,47263,0,298.0,2026-08-22,0,-1,1417.0,15.7,,
63756,2982,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,13,1,1409.6,231097,0,310.0,2026-08-22,0,-1,1417.0,15.7,,
63756,2461,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,13,1,1409.6,185989,1,297.0,2026-08-22,0,-1,1417.0,15.7,,
63756,52382,Paladin,Retribution,Herald of the Sun,DPS,US,Ruby Life Pools,13,1,1409.6,237706,0,305.0,2026-08-22,0,-1,1417.0,15.7,,
15562,18858,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,7,1,1090.2,106298,0,291.0,2026-08-19,0,-1,1087.0,39.6,,3014
15562,18859,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,7,1,1090.2,29778,0,293.0,2026-08-19,0,-1,1087.0,39.6,,3061
15562,33112,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,7,1,1090.2,137830,0,289.0,2026-08-19,0,-1,1087.0,39.6,,
15562,18861,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1090.2,194855,1,294.0,2026-08-19,0,-1,1087.0,39.6,,
15562,18860,Druid,Feral,Druid of the Claw,DPS,EU,Voidscar Arena,7,1,1090.2,189339,0,293.0,2026-08-19,0,-1,1087.0,39.6,,2986
71210,52128,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,15,1,1634.4,151575,0,311.0,2026-08-22,0,-1,1716.0,4.7,,
71210,47425,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,15,1,1634.4,23995,0,311.0,2026-08-22,0,-1,1716.0,4.7,,
71210,67574,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,15,1,1634.4,280485,3,312.0,2026-08-22,0,-1,1716.0,4.7,,
71210,19793,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,15,1,1634.4,235621,2,301.0,2026-08-22,0,-1,1716.0,4.7,,
71210,19253,Rogue,Subtlety,Deathstalker,DPS,EU,The Blinding Vale,15,1,1634.4,275849,1,310.0,2026-08-22,0,-1,1716.0,4.7,,
23291,50450,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1374.2,75126,0,292.0,2026-08-20,0,-1,1365.0,28.9,,
23291,49100,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,10,1,1374.2,17945,0,296.0,2026-08-20,0,-1,1365.0,28.9,,
23291,36832,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1374.2,182036,0,300.0,2026-08-20,0,-1,1365.0,28.9,,
23291,20116,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1374.2,198965,0,300.0,2026-08-20,0,-1,1365.0,28.9,,
23291,51513,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1374.2,133445,0,303.0,2026-08-20,0,-1,1365.0,28.9,,
68654,139179,DemonHunter,Vengeance,Annihilator,Tank,CN,Voidscar Arena,14,1,1612.2,84168,1,299.0,2026-08-21,0,-1,1679.0,6.7,,
68654,74169,Evoker,Preservation,Flameshaper,Healer,CN,Voidscar Arena,14,1,1612.2,44366,1,307.0,2026-08-21,0,-1,1679.0,6.7,,
68654,139180,Paladin,Retribution,Herald of the Sun,DPS,CN,Voidscar Arena,14,1,1612.2,212259,2,309.0,2026-08-21,0,-1,1679.0,6.7,,
68654,74170,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,14,1,1612.2,205742,1,309.0,2026-08-21,0,-1,1679.0,6.7,,
68654,139181,Priest,Shadow,Voidweaver,DPS,CN,Voidscar Arena,14,1,1612.2,200843,0,301.0,2026-08-21,0,-1,1679.0,6.7,,
80387,40980,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,1,1478.1,157766,0,315.0,2026-08-23,0,-1,1499.0,16.7,,
80387,64330,Paladin,Holy,Lightsmith,Healer,CN,The Blinding Vale,14,1,1478.1,52654,0,305.0,2026-08-23,0,-1,1499.0,16.7,,
80387,130250,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,1,1478.1,277654,0,309.0,2026-08-23,0,-1,1499.0,16.7,,
80387,40983,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,1,1478.1,275830,1,312.0,2026-08-23,0,-1,1499.0,16.7,,
80387,130249,Warrior,Fury,Mountain Thane,DPS,CN,The Blinding Vale,14,1,1478.1,243352,1,301.0,2026-08-23,0,-1,1499.0,16.7,,
8898,4415,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,12,1,1720.1,86148,0,291.0,2026-08-19,0,-1,1757.0,8.5,,
